iter	Passed	Remaining
0	27	27924
1	46	23381
2	64	21520
3	84	20922
4	331	66041
5	417	69240
6	447	63451
7	471	58440
8	492	54277
9	516	51174
10	539	48516
11	559	46077
12	581	44115
13	599	42210
14	622	40861
15	644	39655
16	669	38734
17	694	37864
18	720	37201
19	747	36604
20	782	36456
21	820	36470
22	851	36190
23	878	35732
24	902	35183
25	929	34819
26	957	34523
27	981	34081
28	1004	33634
29	1023	33078
30	1041	32561
31	1058	32015
32	1077	31575
33	1095	31125
34	1112	30686
35	1132	30327
36	1151	29958
37	1167	29565
38	1184	29189
39	1201	28841
40	1221	28573
41	1241	28311
42	1259	28025
43	1277	27750
44	1296	27512
45	1314	27255
46	1334	27051
47	1352	26828
48	1370	26605
49	1390	26421
50	1408	26215
51	1426	26002
52	1445	25822
53	1464	25653
54	1483	25492
55	1502	25321
56	1519	25139
57	1535	24943
58	1552	24757
59	1568	24573
60	1584	24392
61	1603	24257
62	1620	24099
63	1637	23949
64	1654	23798
65	1688	23894
66	1724	24008
67	1754	24046
68	1799	24284
69	1843	24494
70	1877	24567
71	1923	24792
72	1941	24651
73	1968	24635
74	1993	24583
75	2010	24437
76	2030	24339
77	2049	24223
78	2069	24127
79	2090	24044
80	2112	23967
81	2131	23858
82	2148	23742
83	2167	23636
84	2185	23526
85	2219	23587
86	2237	23481
87	2259	23413
88	2279	23334
89	2300	23264
90	2325	23224
91	2345	23152
92	2365	23072
93	2385	22989
94	2405	22912
95	2424	22833
96	2445	22763
97	2466	22699
98	2485	22620
99	2504	22539
100	2521	22447
101	2539	22355
102	2556	22265
103	2574	22178
104	2592	22098
105	2610	22017
106	2629	21945
107	2648	21878
108	2667	21805
109	2686	21732
110	2705	21664
111	2724	21603
112	2744	21546
113	2764	21486
114	2784	21425
115	2802	21358
116	2822	21301
117	2840	21234
118	2859	21172
119	2877	21104
120	2895	21035
121	2914	20973
122	2934	20919
123	2951	20851
124	2969	20788
125	2987	20721
126	3009	20687
127	3027	20623
128	3045	20559
129	3062	20496
130	3080	20431
131	3097	20367
132	3114	20302
133	3143	20313
134	3160	20252
135	3178	20193
136	3195	20129
137	3212	20067
138	3230	20009
139	3246	19945
140	3263	19881
141	3279	19815
142	3295	19750
143	3311	19687
144	3328	19625
145	3344	19564
146	3361	19505
147	3379	19452
148	3395	19391
149	3411	19333
150	3428	19279
151	3445	19220
152	3462	19167
153	3480	19119
154	3496	19063
155	3513	19010
156	3530	18955
157	3546	18899
158	3562	18842
159	3578	18788
160	3595	18734
161	3610	18678
162	3628	18632
163	3645	18584
164	3662	18533
165	3679	18487
166	3695	18434
167	3712	18386
168	3730	18341
169	3746	18293
170	3763	18246
171	3782	18208
172	3799	18162
173	3816	18117
174	3836	18084
175	3853	18039
176	3871	18000
177	3888	17956
178	3905	17911
179	3926	17888
180	3945	17854
181	3964	17816
182	3982	17778
183	4000	17741
184	4018	17702
185	4036	17665
186	4054	17626
187	4072	17590
188	4094	17567
189	4112	17531
190	4129	17489
191	4145	17446
192	4162	17405
193	4179	17363
194	4195	17320
195	4212	17277
196	4228	17235
197	4244	17192
198	4262	17157
199	4281	17126
200	4299	17092
201	4317	17054
202	4336	17027
203	4355	16995
204	4372	16957
205	4388	16916
206	4405	16875
207	4421	16834
208	4438	16797
209	4454	16756
210	4470	16717
211	4488	16684
212	4507	16653
213	4524	16616
214	4543	16587
215	4561	16558
216	4580	16526
217	4601	16504
218	4618	16470
219	4636	16437
220	4653	16402
221	4669	16364
222	4687	16331
223	4703	16295
224	4720	16261
225	4737	16225
226	4755	16195
227	4776	16172
228	4794	16142
229	4812	16112
230	4832	16087
231	4851	16060
232	4869	16030
233	4887	15998
234	4905	15969
235	4924	15942
236	4941	15909
237	4959	15877
238	4976	15844
239	4994	15816
240	5012	15785
241	5031	15759
242	5049	15729
243	5066	15698
244	5087	15677
245	5107	15656
246	5132	15647
247	5150	15618
248	5169	15591
249	5189	15567
250	5207	15538
251	5225	15511
252	5244	15484
253	5261	15452
254	5278	15421
255	5294	15388
256	5311	15355
257	5328	15324
258	5345	15293
259	5361	15260
260	5380	15235
261	5399	15208
262	5417	15180
263	5437	15158
264	5455	15130
265	5473	15103
266	5494	15083
267	5512	15055
268	5531	15031
269	5550	15006
270	5568	14978
271	5587	14955
272	5604	14925
273	5623	14900
274	5642	14876
275	5659	14845
276	5678	14822
277	5698	14799
278	5715	14770
279	5735	14747
280	5753	14722
281	5772	14696
282	5791	14674
283	5811	14650
284	5832	14632
285	5850	14605
286	5869	14581
287	5885	14550
288	5905	14528
289	5922	14499
290	5937	14467
291	5954	14438
292	5971	14408
293	5987	14377
294	6003	14348
295	6020	14318
296	6036	14288
297	6052	14258
298	6068	14228
299	6085	14198
300	6101	14169
301	6118	14141
302	6134	14110
303	6150	14081
304	6166	14051
305	6182	14022
306	6199	13995
307	6216	13966
308	6232	13937
309	6250	13911
310	6269	13890
311	6286	13863
312	6304	13836
313	6322	13812
314	6340	13787
315	6357	13760
316	6374	13733
317	6393	13712
318	6410	13684
319	6428	13661
320	6446	13637
321	6464	13612
322	6482	13586
323	6499	13561
324	6519	13540
325	6538	13518
326	6555	13491
327	6574	13469
328	6594	13448
329	6613	13427
330	6631	13404
331	6649	13380
332	6668	13357
333	6686	13333
334	6705	13311
335	6725	13290
336	6742	13264
337	6759	13239
338	6775	13211
339	6793	13188
340	6810	13161
341	6826	13134
342	6843	13108
343	6859	13081
344	6879	13061
345	6898	13040
346	6919	13020
347	6937	12997
348	6955	12974
349	6974	12953
350	6992	12928
351	7008	12902
352	7025	12876
353	7041	12850
354	7059	12826
355	7075	12800
356	7094	12777
357	7119	12766
358	7138	12745
359	7155	12721
360	7175	12700
361	7192	12676
362	7209	12651
363	7228	12630
364	7245	12605
365	7261	12579
366	7277	12552
367	7294	12526
368	7310	12501
369	7326	12475
370	7343	12449
371	7360	12425
372	7379	12404
373	7397	12381
374	7417	12362
375	7436	12340
376	7453	12317
377	7475	12300
378	7497	12285
379	7520	12270
380	7544	12257
381	7566	12240
382	7584	12217
383	7601	12194
384	7620	12173
385	7638	12150
386	7657	12129
387	7677	12110
388	7695	12086
389	7715	12067
390	7732	12044
391	7749	12019
392	7767	11996
393	7784	11972
394	7800	11947
395	7819	11926
396	7836	11903
397	7854	11879
398	7873	11859
399	7898	11848
400	7920	11831
401	7939	11809
402	7959	11791
403	7979	11772
404	7997	11749
405	8014	11725
406	8031	11701
407	8047	11676
408	8063	11651
409	8080	11628
410	8096	11603
411	8113	11579
412	8131	11557
413	8148	11534
414	8165	11509
