iter	Passed	Remaining
0	26	26555
1	54	27144
2	81	27046
3	108	27130
4	134	26846
5	161	26712
6	188	26681
7	215	26715
8	244	26899
9	272	26997
10	300	26987
11	326	26868
12	355	27018
13	383	27017
14	410	26986
15	440	27066
16	469	27123
17	498	27176
18	547	28292
19	594	29148
20	674	31443
21	718	31957
22	749	31818
23	778	31660
24	806	31443
25	833	31233
26	860	31017
27	887	30811
28	914	30604
29	940	30421
30	967	30241
31	994	30091
32	1023	29993
33	1049	29811
34	1075	29649
35	1102	29519
36	1129	29388
37	1155	29264
38	1182	29127
39	1209	29029
40	1236	28933
41	1265	28862
42	1292	28770
43	1319	28678
44	1346	28569
45	1374	28499
46	1402	28436
47	1434	28445
48	1463	28408
49	1491	28346
50	1519	28283
51	1548	28229
52	1575	28158
53	1603	28091
54	1632	28049
55	1661	28008
56	1695	28055
57	1723	27993
58	1752	27946
59	1781	27905
60	1807	27828
61	1835	27765
62	1861	27689
63	1888	27613
64	1915	27551
65	1941	27478
66	1968	27409
67	1996	27358
68	2022	27286
69	2048	27214
70	2076	27175
71	2104	27123
72	2130	27059
73	2157	26992
74	2185	26959
75	2278	27697
76	2318	27793
77	2349	27772
78	2375	27696
79	2409	27706
80	2441	27701
81	2468	27637
82	2495	27571
83	2522	27504
84	2548	27439
85	2575	27368
86	2622	27521
87	2876	29810
88	2935	30051
89	2995	30291
90	3026	30227
91	3061	30210
92	3091	30146
93	3121	30087
94	3149	30002
95	3177	29920
96	3205	29843
97	3232	29751
98	3259	29662
99	3300	29707
100	3331	29653
101	3365	29631
102	3406	29669
103	3440	29640
104	3469	29573
105	3496	29487
106	3522	29398
107	3549	29314
108	3576	29236
109	3804	30784
110	3833	30700
111	3859	30603
112	3886	30509
113	3915	30427
114	3942	30337
115	3969	30247
116	3996	30164
117	4023	30070
118	4049	29982
119	4076	29893
120	4102	29803
121	4129	29720
122	4156	29633
123	4185	29566
124	4212	29486
125	4240	29413
126	4267	29334
127	4295	29263
128	4323	29188
129	4350	29112
130	4376	29031
131	4406	28976
132	4433	28904
133	4461	28834
134	4488	28757
135	4514	28679
136	4541	28605
137	4568	28533
138	4594	28461
139	4622	28398
140	4650	28332
141	4677	28262
142	4705	28200
143	4736	28154
144	4764	28097
145	4793	28036
146	4820	27972
147	4847	27906
148	4873	27836
149	4900	27766
150	4926	27696
151	4953	27637
152	4983	27589
153	5010	27526
154	5041	27485
155	5068	27419
156	5095	27359
157	5122	27296
158	5148	27233
159	5177	27180
160	5206	27131
161	5233	27072
162	5261	27018
163	5288	26956
164	5314	26893
165	5340	26832
166	5367	26772
167	5399	26739
168	5428	26691
169	5454	26632
170	5481	26574
171	5507	26511
172	5533	26452
173	5560	26398
174	5589	26352
175	5619	26308
176	5647	26258
177	5677	26216
178	5703	26161
179	5731	26108
180	5760	26063
181	5786	26007
182	5815	25963
183	5841	25906
184	5869	25855
185	5897	25810
186	5925	25763
187	5953	25714
188	5990	25705
189	6018	25658
190	6045	25604
191	6073	25560
192	6101	25514
193	6130	25471
194	6238	25753
195	6290	25803
196	6512	26544
197	6634	26873
198	6779	27286
199	6853	27413
200	6943	27599
201	7038	27805
202	7103	27890
203	7175	27997
204	7332	28437
205	7397	28512
206	7452	28551
207	8779	33431
208	8902	33692
209	9050	34047
210	9156	34240
211	9232	34317
212	9317	34428
213	9695	35608
214	9912	36190
215	10331	37499
216	10807	38996
217	10889	39061
218	11262	40165
219	11622	41207
220	11698	41235
221	11840	41494
222	13476	46957
223	13720	47530
224	13814	47582
225	13913	47649
226	14003	47684
227	14060	47608
228	14157	47666
229	14233	47651
230	14287	47562
231	14358	47532
232	14448	47562
233	14510	47499
234	14562	47406
235	14612	47303
236	14656	47183
237	14691	47037
238	14730	46902
239	14770	46771
240	14817	46664
241	14862	46552
242	14906	46436
243	14946	46308
244	14980	46164
