iter	RMSE
0	5.896974769
1	5.793711934
2	5.703070311
3	5.614733201
4	5.522955123
5	5.445538986
6	5.365369802
7	5.288698635
8	5.222977526
9	5.151338599
10	5.07999006
11	5.021793902
12	4.96219828
13	4.910062985
14	4.844412055
15	4.792652684
16	4.740614388
17	4.685687509
18	4.643009836
19	4.594484411
20	4.556161203
21	4.523013694
22	4.48152294
23	4.454569377
24	4.41308951
25	4.369735268
26	4.337569758
27	4.304035453
28	4.276028405
29	4.236354813
30	4.207142815
31	4.185123889
32	4.152480573
33	4.126562357
34	4.100812248
35	4.077085757
36	4.046884057
37	4.024697635
38	3.996657816
39	3.975141381
40	3.956095879
41	3.939756409
42	3.913457822
43	3.902386622
44	3.88761305
45	3.869144156
46	3.858497845
47	3.840749032
48	3.821286118
49	3.805664403
50	3.783259076
51	3.766529616
52	3.751539541
53	3.73045141
54	3.716573518
55	3.703560055
56	3.687328048
57	3.671421403
58	3.662064185
59	3.64543287
60	3.635252966
61	3.624526267
62	3.608031231
63	3.590379467
64	3.575625278
65	3.568018817
66	3.560154893
67	3.551351322
68	3.540271604
69	3.530268065
70	3.521845975
71	3.51409305
72	3.506154827
73	3.495538848
74	3.487339344
75	3.476934873
76	3.470900143
77	3.46388875
78	3.451952037
79	3.443688089
80	3.437337431
81	3.43240966
82	3.424766112
83	3.418742278
84	3.412940652
85	3.407931081
86	3.400200716
87	3.394406091
88	3.383695276
89	3.376086389
90	3.368046761
91	3.361415832
92	3.354779726
93	3.348070643
94	3.343754107
95	3.338270957
96	3.332709342
97	3.325522292
98	3.316315781
99	3.310038867
100	3.302051999
101	3.292588491
102	3.287107341
103	3.283646588
104	3.275815514
105	3.271359034
106	3.264544649
107	3.258427277
108	3.253809595
109	3.248792457
110	3.240266322
111	3.230698077
112	3.226444799
113	3.215740546
114	3.204134361
115	3.198738674
116	3.193970884
117	3.185466543
118	3.180270853
119	3.174201068
120	3.169208474
121	3.165491784
122	3.161084615
123	3.156335193
124	3.152015311
125	3.147504762
126	3.143030782
127	3.139449155
128	3.132377385
129	3.125994495
130	3.120412411
131	3.116354184
132	3.110338299
133	3.108054487
134	3.102842783
135	3.094589697
136	3.090150411
137	3.086446863
138	3.078325822
139	3.072123105
140	3.0671095
141	3.063434234
142	3.060569933
143	3.056877053
144	3.053966076
145	3.044884817
146	3.040322917
147	3.035842219
148	3.031176648
149	3.028116605
150	3.018678603
151	3.010522175
152	3.005983332
153	2.99887504
154	2.995430203
155	2.987141285
156	2.983448024
157	2.979196865
158	2.976021896
159	2.971663657
160	2.968161773
161	2.964780849
162	2.957996203
163	2.955415491
164	2.950779342
165	2.94735885
166	2.944388563
167	2.942377156
168	2.937569142
169	2.932772487
170	2.931310725
171	2.928874956
172	2.923516733
173	2.917357923
174	2.914474971
175	2.910645989
176	2.908807533
177	2.905965788
178	2.900731775
179	2.897252407
180	2.894916602
181	2.89157679
182	2.885118474
183	2.883368443
184	2.878208804
185	2.870338425
186	2.868080772
187	2.864189718
188	2.859766662
189	2.852330204
190	2.849728736
191	2.843363255
192	2.838820939
193	2.830676928
194	2.829341879
195	2.825217209
196	2.823173118
197	2.814810311
198	2.812386629
199	2.806596628
200	2.80005313
201	2.798381261
202	2.790176583
203	2.788441798
204	2.783823274
205	2.779370164
206	2.773517732
207	2.771195408
208	2.76823387
209	2.763875789
210	2.761690728
211	2.757207705
212	2.75597341
213	2.754376895
214	2.750570959
215	2.744520486
216	2.738340453
217	2.732986482
218	2.722573172
219	2.71620413
220	2.708612334
221	2.707363972
222	2.703268098
223	2.699709385
224	2.697694721
225	2.693600406
226	2.6873451
227	2.682497778
228	2.681358813
229	2.680028744
230	2.678874274
231	2.675286983
232	2.671849624
233	2.662308747
234	2.660207665
235	2.653997355
236	2.650315646
237	2.646186012
238	2.645012901
239	2.639319189
240	2.638201171
241	2.632474954
242	2.630351764
243	2.626548778
244	2.621010493
245	2.615311772
246	2.607686777
247	2.602935869
248	2.601825489
249	2.600350435
250	2.595105019
251	2.591903174
252	2.587577173
253	2.58364233
254	2.579740209
255	2.576685378
256	2.573608703
257	2.569202499
258	2.564365634
259	2.563284798
260	2.561795545
261	2.556200875
262	2.555098967
263	2.554073698
264	2.547336584
265	2.537607962
266	2.535291837
267	2.533709103
268	2.529376326
269	2.526683532
270	2.525620664
271	2.519819241
272	2.5163611
273	2.515332015
274	2.511266685
275	2.505215677
276	2.503601787
277	2.498061163
278	2.493992081
279	2.490617487
280	2.488067156
281	2.48716671
282	2.486152932
283	2.479097094
284	2.473883105
285	2.472324499
286	2.469623683
287	2.466382519
288	2.461502029
289	2.457024976
290	2.455436958
291	2.452627746
292	2.448738793
293	2.4478922
294	2.446901109
295	2.444276947
296	2.44331115
297	2.441156046
298	2.438367775
299	2.435391713
300	2.431721112
301	2.426211463
302	2.422295595
303	2.419676975
304	2.418816065
305	2.411283974
306	2.40989444
307	2.408948631
308	2.40656708
309	2.403378272
310	2.399816942
311	2.398052212
312	2.39486085
313	2.392193469
314	2.391270295
315	2.385431578
316	2.382962718
317	2.380307592
318	2.378845175
319	2.374766203
320	2.37236756
321	2.370148156
322	2.366562541
323	2.365140455
324	2.36318653
325	2.361046626
326	2.359191566
327	2.355573936
328	2.353634949
329	2.350871827
330	2.350007338
331	2.348530572
332	2.345172005
333	2.341417658
334	2.33839519
335	2.334406078
336	2.332698746
337	2.329368615
338	2.327629591
339	2.324684811
340	2.323828649
341	2.322593855
342	2.317977106
343	2.313591011
344	2.310405203
345	2.309565069
346	2.304749555
347	2.303881916
348	2.301555235
349	2.299472994
350	2.298182642
351	2.295963818
352	2.293611687
353	2.291783642
354	2.287172327
355	2.285090102
356	2.280414128
357	2.277810076
358	2.276992385
359	2.276186089
360	2.274341637
361	2.27103576
362	2.265582586
363	2.26332468
364	2.262485972
365	2.259425823
366	2.253557357
367	2.251802424
368	2.247387086
369	2.246527782
370	2.244232109
371	2.24300616
372	2.238261882
373	2.235514128
374	2.234696063
375	2.233191107
376	2.23128406
377	2.229993963
378	2.225097471
379	2.223812663
380	2.22167004
381	2.219234018
382	2.216573239
383	2.214547555
384	2.213783008
385	2.213025516
386	2.211739598
387	2.210645028
388	2.205558582
389	2.204806859
390	2.202590917
391	2.198464974
392	2.193844376
393	2.189894571
394	2.187685899
395	2.182442735
396	2.181658876
397	2.180885733
398	2.178830277
399	2.177613711
400	2.176583849
401	2.17406277
402	2.17329626
403	2.171159808
404	2.169605245
405	2.166655989
406	2.162634175
407	2.160486933
408	2.159810417
409	2.156806448
410	2.154763615
411	2.150762776
412	2.150013507
413	2.146866798
414	2.145697173
415	2.144231036
416	2.143491259
417	2.138996939
418	2.13642604
419	2.13569667
420	2.134467427
421	2.131635718
422	2.127612659
423	2.125487734
424	2.123172818
425	2.121680547
426	2.120956547
427	2.119256521
428	2.114791055
429	2.113634459
430	2.112922199
431	2.111790263
432	2.111083803
433	2.108290299
434	2.107127595
435	2.103570244
436	2.101888261
437	2.098983866
438	2.095495399
439	2.093865543
440	2.092491319
441	2.091795466
442	2.09069236
443	2.090129007
444	2.088104114
445	2.086093454
446	2.082360401
447	2.080952425
448	2.079443472
449	2.077821316
450	2.077177147
451	2.075771372
452	2.074694225
453	2.073296443
454	2.072320477
455	2.070700949
456	2.066641513
457	2.064657726
458	2.062859574
459	2.05914905
460	2.057073004
461	2.05482744
462	2.054147415
463	2.053514702
464	2.052012883
465	2.049909397
466	2.045946529
467	2.045281998
468	2.044658195
469	2.043678627
470	2.042064938
471	2.038788924
472	2.038136509
473	2.035641784
474	2.034995906
475	2.033577877
476	2.029706563
477	2.028272181
478	2.026662723
479	2.025327533
480	2.024715713
481	2.024153342
482	2.023152733
483	2.021780285
484	2.019457141
485	2.018827039
486	2.018203307
487	2.017330291
488	2.013803974
489	2.011646753
490	2.010779836
491	2.010211091
492	2.009384514
493	2.008803691
494	2.007453182
495	2.006898789
496	2.005215022
497	2.004352986
498	2.001696478
499	2.000234569
500	1.999058506
501	1.998212659
502	1.997603641
503	1.996999216
504	1.996464536
505	1.994968314
506	1.991991176
507	1.990884688
508	1.989054376
509	1.987544906
510	1.98437554
511	1.983481134
512	1.982762301
513	1.982166315
514	1.981646469
515	1.980485465
516	1.977251315
517	1.973210783
518	1.971704255
519	1.969906834
520	1.96935128
521	1.968450426
522	1.965845112
523	1.962883023
524	1.961203833
525	1.959746518
526	1.95635914
527	1.955617092
528	1.952425821
529	1.951839583
530	1.951262403
531	1.948406596
532	1.945232465
533	1.942146743
534	1.941068991
535	1.940157881
536	1.938812976
537	1.935691189
538	1.93518556
539	1.93331377
540	1.932803753
541	1.931976606
542	1.931471163
543	1.929131259
544	1.925944421
545	1.92477247
546	1.923666195
547	1.922936287
548	1.922506359
549	1.921670195
550	1.920792568
551	1.918155124
552	1.916889466
553	1.916328814
554	1.913526899
555	1.91306583
556	1.911396143
557	1.910311803
558	1.909823369
559	1.906756584
560	1.904102743
561	1.902486018
562	1.901969843
563	1.901425445
564	1.899251993
565	1.897873538
566	1.896726686
567	1.895911496
568	1.895136605
569	1.893726452
570	1.892874352
571	1.889582988
572	1.887812537
573	1.887318846
574	1.886019804
575	1.885622717
576	1.884563875
577	1.883302927
578	1.881657842
579	1.8811523
580	1.880680219
581	1.879891288
582	1.878081907
583	1.877596534
584	1.877160038
585	1.876698865
586	1.875598966
587	1.87489731
588	1.87441034
589	1.873370356
590	1.870680452
591	1.869932249
592	1.869197494
593	1.868025107
594	1.866707128
595	1.866167223
596	1.865634741
597	1.864478156
598	1.860513495
599	1.860091099
600	1.859658743
601	1.857021844
602	1.85422994
603	1.851773818
604	1.851257061
605	1.848892368
606	1.847953393
607	1.84660113
608	1.845136287
609	1.844132561
610	1.843620331
611	1.84185217
612	1.840759464
613	1.838120369
614	1.837194906
615	1.836459262
616	1.835530139
617	1.833530416
618	1.832347042
619	1.828834677
620	1.825497132
621	1.824106891
622	1.823632608
623	1.820637845
624	1.819523225
625	1.819019351
626	1.818552361
627	1.818087303
628	1.816202522
629	1.815602393
630	1.814556844
631	1.812631202
632	1.811896231
633	1.810826204
634	1.808447715
635	1.807956772
636	1.807480725
637	1.807011795
638	1.806548596
639	1.805788041
640	1.804920058
641	1.804109599
642	1.802903072
643	1.801758369
644	1.80107515
645	1.800668471
646	1.799590623
647	1.798641647
648	1.797467493
649	1.79701895
650	1.794444475
651	1.793738407
652	1.793290875
653	1.79055981
654	1.789556197
655	1.788598092
656	1.787944627
657	1.787594123
658	1.785802712
659	1.784438619
660	1.783842489
661	1.783114016
662	1.782460153
663	1.782017384
664	1.781606968
665	1.781001286
666	1.780569299
667	1.780234437
668	1.77944897
669	1.778397597
670	1.77780308
671	1.776058078
672	1.775305043
673	1.773511996
674	1.772248791
675	1.771381449
676	1.770439402
677	1.77004235
678	1.769119179
679	1.768470802
680	1.767581464
681	1.765006112
682	1.763506139
683	1.763044021
684	1.761743122
685	1.761284923
686	1.760886173
687	1.759781099
688	1.759367777
689	1.758985487
690	1.757834509
691	1.757189969
692	1.756770634
693	1.755092213
694	1.753475243
695	1.752884182
696	1.750816552
697	1.749303782
698	1.748111437
699	1.746943846
700	1.744515368
701	1.744068264
702	1.743665519
703	1.741653016
704	1.738994006
705	1.738356274
706	1.73780302
707	1.735674399
708	1.735276735
709	1.733570748
710	1.732719838
711	1.731734838
712	1.731332837
713	1.730220288
714	1.729339495
715	1.726635348
716	1.725616426
717	1.723590273
718	1.723202816
719	1.722293181
720	1.721188172
721	1.720790779
722	1.719733778
723	1.718982516
724	1.718587174
725	1.715558529
726	1.714232816
727	1.713800397
728	1.71317805
729	1.712215955
730	1.711356458
731	1.710678189
732	1.709146414
733	1.708153419
734	1.706798949
735	1.704959021
736	1.704581716
737	1.704197599
738	1.703640927
739	1.702891139
