iter	RMSE
0	5.888963269
1	5.787876071
2	5.707164637
3	5.620724999
4	5.529006688
5	5.453584422
6	5.371006942
7	5.289304156
8	5.216993568
9	5.140654749
10	5.065590059
11	4.998298903
12	4.941801792
13	4.886104665
14	4.826972851
15	4.777322638
16	4.716694075
17	4.66523368
18	4.617023453
19	4.577774147
20	4.543284448
21	4.508940881
22	4.473796978
23	4.437899845
24	4.404339782
25	4.368574293
26	4.335270316
27	4.300526717
28	4.265261715
29	4.229580484
30	4.20449134
31	4.181780983
32	4.156380759
33	4.127074949
34	4.098148092
35	4.065523068
36	4.043152045
37	4.025080818
38	4.002034879
39	3.98380527
40	3.966469133
41	3.949408081
42	3.925897111
43	3.912716727
44	3.898455394
45	3.883299593
46	3.867943124
47	3.853926675
48	3.840874788
49	3.825326279
50	3.806350254
51	3.784456719
52	3.773283349
53	3.759360492
54	3.744798183
55	3.735454991
56	3.726945987
57	3.716415963
58	3.70639601
59	3.700483779
60	3.691132281
61	3.67961888
62	3.669977753
63	3.661318225
64	3.643645894
65	3.635206543
66	3.624797938
67	3.609036267
68	3.594565608
69	3.584959637
70	3.577497642
71	3.566703649
72	3.559957489
73	3.548999309
74	3.536344965
75	3.528775003
76	3.520660554
77	3.513081446
78	3.498925197
79	3.489644513
80	3.482513461
81	3.475225519
82	3.465154965
83	3.454147407
84	3.446894359
85	3.441323228
86	3.431718556
87	3.419548364
88	3.411551443
89	3.402685763
90	3.39377846
91	3.389001499
92	3.382297206
93	3.375591946
94	3.369534001
95	3.361622955
96	3.353541335
97	3.346868357
98	3.337667448
99	3.333439877
100	3.323420114
101	3.314382108
102	3.308244847
103	3.303112168
104	3.296199961
105	3.290114124
106	3.282233291
107	3.279002953
108	3.273325793
109	3.26859257
110	3.262144244
111	3.255864574
112	3.250221538
113	3.242834236
114	3.240298223
115	3.23268394
116	3.227362868
117	3.222806096
118	3.214945698
119	3.211140304
120	3.2051987
121	3.203093326
122	3.199379404
123	3.19085855
124	3.187735045
125	3.181644702
126	3.176522885
127	3.17373975
128	3.165785188
129	3.163419687
130	3.154055075
131	3.146866095
132	3.142791682
133	3.138997441
134	3.132688244
135	3.130228997
136	3.122841727
137	3.117104404
138	3.112070172
139	3.102280194
140	3.093582574
141	3.089096541
142	3.086777487
143	3.083025329
144	3.080496052
145	3.07559695
146	3.071139087
147	3.068438429
148	3.06566779
149	3.060168363
150	3.057071248
151	3.051661341
152	3.044400712
153	3.036881913
154	3.030498853
155	3.026676446
156	3.021469634
157	3.017348511
158	3.013419334
159	3.009608295
160	3.007493031
161	3.002380605
162	2.999777187
